"siteID","lakeID","siteName","lat","long","updateID"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"longZoops_2020.20201123"
