projectID,41,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,
dataTimeSet,7/27/2020 9:12,,,,,,,,,,,,,,,
dateTimeSample,7/28/2020 9:25,,,,,,,,,,,,,,,
crew,"CD,CM",,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,24.22,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
1,BLG,56,,AF,,,,,,,,,,,,0
2,BLG,85,,AF,,,,,,,,,,,,0
3,BLG,51,,AF,,,,,,,,,,,,0
4,BLG,89,,AF,,,,,,,,,,,,0
5,BLG,100,,AF,,,,,,,,,,,,0
6,BLG,52,,AF,,,,,,,,,,,,0
7,BLG,125,,AF,,,,,,,,,,,,0
8,BLG,55,,AF,,,,,,,,,,,,0
9,BLG,95,,AF,,,,,,,,,,,,0
10,BLG,99,,AF,,,,,,,,,,,,0
11,BLG,100,,AF,,,,,,,,,,,,0
12,BLG,125,,AF,,,,,,,,,,,,0
13,BLG,133,,AF,,,,,,,,,,,,0
14,BLG,90,,AF,,,,,,,,,,,,0
15,LMB,42,2,,,,,,,,,,,,,0
16,BLG,85,,AF,,,,,,,,,,,,0
17,BLG,102,,AF,,,,,,,,,,,,0
18,BLG,94,,AF,,,,,,,,,,,,0
19,BLG,85,,AF,,,,,,,,,,,,0
20,BLG,55,,AF,,,,,,,,,,,,0
21,BLG,85,,AF,,,,,,,,,,,,0
22,BLG,86,,AF,,,,,,,,,,,,0
23,BLG,52,,AF,,,,,,,,,,,,0
24,BLG,85,,AF,,,,,,,,,,,,0
25,BLG,62,,AF,,,,,,,,,,,,0
26,BLG,85,,AF,,,,,,,,,,,,0
27,BLG,90,,AF,,,,,,,,,,,,0
28,BLG,50,,AF,,,,,,,,,,,,0
29,BLG,102,,AF,,,,,,,,,,,,0
30,BLG,165,,AF,,,,,,,,,,,,0
31,BLG,70,,AF,,,,,,,,,,,,0
32,LMB,122,20,,,,,,,,,,,,,0
33,BLG,95,,AF,,,,,,,,,,,,0
34,BLG,55,,AF,,,,,,,,,,,,0
35,BLG,100,,AF,,,,,,,,,,,,0
36,BLG,92,,AF,,,,,,,,,,,,0
37,BLG,85,,AF,,,,,,,,,,,,0
38,BLG,119,,AF,,,,,,,,,,,,0
39,BLG,124,,AF,,,,,,,,,,,,0
40,BLG,145,,AF,,,,,,,,,,,,0
41,BLG,97,,AF,,,,,,,,,,,,0
42,BLG,87,,AF,,,,,,,,,,,,0
43,BLG,47,,AF,,,,,,,,,,,,0
44,BLG,79,,AF,,,,,,,,,,,,0
45,BLG,50,,AF,,1,,,,,,,,,,0
46,BLG,55,,AF,,,,,,,,,,,,0
47,BLG,59,,AF,,,,,,,,,,,,0
48,BLG,151,,AF,,,,,,,,,,,,0
49,BLG,149,,AF,,,,,,,,,,,,0
50,BLG,97,,AF,,,,,,,,,,,,0
51,BLG,80,,AF,,,,,,,,,,,,0
52,BLG,144,,AF,,,,,,,,,,,,0
53,BLG,,,,AF,,,,,,,,,,,0
54,BLG,,,,AF,,,,,,,,,,,0
55,BLG,,,,AF,,,,,,,,,,,0
56,BLG,,,,AF,,,,,,,,,,,0
57,LMB,85,6,,,,,,,,,,,,,0
58,BLG,,,,AF,,,,,,,,,,,0
59,BLG,,,,AF,,,,,,,,,,,0
60,BLG,,,,AF,,,,,,,,,,,0
61,BLG,,,,,1,,,,,,,,,,0
62,BLG,,,,,1,,,,,,,,,,0
63,BLG,,,,,1,,,,,,,,,,0
64,BLG,,,,,1,,,,,,,,,,0
65,BLG,,,,AF,,,,,,,,,,,0
66,BLG,,,,AF,,,,,,,,,,,0
67,BLG,,,,AF,,,,,,,,,,,0
68,BLG,,,,AF,,,,,,,,,,,0
69,BLG,,,,AF,,,,,,,,,,,0
70,BLG,,,,AF,,,,,,,,,,,0
71,BLG,,,,AF,,,,,,,,,,,0
72,BLG,,,,AF,,,,,,,,,,,0
73,BLG,,,,AF,,,,,,,,,,,0
74,BLG,,,,AF,,,,,,,,,,,0
75,BLG,,,,AF,,,,,,,,,,,0
76,BLG,,,AF,,,,,,,,,,,,0
77,BLG,,,AF,,,,,,,,,,,,0
78,BLG,,,AF,,,,,,,,,,,,0
79,BLG,,,AF,,,,,,,,,,,,0
80,BLG,,,AF,,,,,,,,,,,,0
81,BLG,,,AF,,,,,,,,,,,,0
82,BLG,,,AF,,,,,,,,,,,,0
83,BLG,,,AF,,,,,,,,,,,,0
84,BLG,,,AF,,,,,,,,,,,,0
85,BLG,,,AF,,,,,,,,,,,,0
86,BLG,,,AF,,,,,,,,,,,,0
87,BLG,,,AF,,,,,,,,,,,,0
88,BLG,,,AF,,,,,,,,,,,,0
89,BLG,,,AF,,,,,,,,,,,,0
90,BLG,,,AF,,,,,,,,,,,,0
91,BLG,,,AF,,,,,,,,,,,,0
92,BLG,,,AF,,,,,,,,,,,,0
93,BLG,,,AF,,,,,,,,,,,,0
94,BLG,,,AF,,,,,,,,,,,,0
95,BLG,,,AF,,,,,,,,,,,,0
96,BLG,,,AF,,,,,,,,,,,,0
97,BLG,,,AF,,,,,,,,,,,,0
98,BLG,,,AF,,,,,,,,,,,,0
99,BLG,,,AF,,,,,,,,,,,,0
100,BLG,,,AF,,,,,,,,,,,,0
101,BLG,,,AF,,,,,,,,,,,,0
102,BLG,,,AF,,,,,,,,,,,,0
103,BLG,,,AF,,,,,,,,,,,,0
104,BLG,,,AF,,,,,,,,,,,,0
105,BLG,,,AF,,,,,,,,,,,,0
106,BLG,,,AF,,,,,,,,,,,,0
107,BLG,,,AF,,,,,,,,,,,,0
108,BLG,,,AF,,,,,,,,,,,,0
109,BLG,,,AF,,,,,,,,,,,,0
110,BLG,,,AF,,,,,,,,,,,,0
111,BLG,,,AF,,,,,,,,,,,,0
112,BLG,,,AF,,,,,,,,,,,,0
113,BLG,,,AF,,,,,,,,,,,,0
114,BLG,,,AF,,,,,,,,,,,,0
115,BLG,,,AF,,,,,,,,,,,,0
116,BLG,,,AF,,,,,,,,,,,,0
