projectID,41,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,
siteName,FN4,,,,,,,,,,,,,,,
dataTimeSet,7/30/2020 10:00,,,,,,,,,,,,,,,
dateTimeSample,7/31/2020 9:35,,,,,,,,,,,,,,,
crew,"CM,CD",,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,23.58,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
1,BLG,129,,AF,,,,,,,,,,,,0
2,BLG,134,,AF,,,,,,,,,,,,0
3,BLG,144,,AF,,,,,,,,,,,,0
4,BLG,121,,AF,,,,,,,,,,,,0
5,LMB,56,2,,,,,,,,,,,,,0
