projectID,37,,,,,,,,,,,,,,,,
lakeID,DS,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/27/2019 13:57,,,,,,,,,,,,,,,,
dateTimeSample,6/27/2019 15:21,,,,,,,,,,,,,,,,
crew,"DS,FF,AMK",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.4,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,Danny used his own rods ended bc of thunder,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,341,,AF,,,,,,,,,,,AMK,,0
2,LMB,285,,AF,,,,,,,,,,,DS,,0
3,LMB,349,,AF,,,,,,,,,,,AMK,,0
4,LMB,339,,AF,,,,,,,,,,,FF,,0
5,LMB,291,,AF,,,,,,,,,,,DS,,0
6,LMB,340,,AF,,,,,,,,,,,AMK,,0
7,LMB,329,,AF,,,,,,,,,,,FF,,0
8,LMB,255,,AF,,,,,,,,,,,DS,,0
9,LMB,259,,AF,,,,,,,,,,,DS,,0
10,LMB,285,,AF,,,,,,,,,,,DS,,0
11,LMB,233,,AF,,,,,,,,,,,DS,,0
12,LMB,263,,AF,,,,,,,,,,,DS,,0
13,LMB,296,,AF,,,,,,,,,,,AMK,,0
