projectID,37,,,,,,,,,,,,,,,,
lakeID,SE,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/25/2019 19:35,,,,,,,,,,,,,,,,
dateTimeSample,6/25/2019 20:55,,,,,,,,,,,,,,,,
crew,"MS,FF",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,1.33,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,356,,AF,,,,,,,,,,,MS,,0
2,LMB,350,,AF,,,,,,,,,,,MS,,0
3,LMB,399,,AF,,,,,,,,,,,MS,,0
4,LMB,270,,AF,,,,,,,,,,,MS,,0
5,LMB,353,,AF,,,,,,,,,,,FF,,0
6,LMB,356,,AF,,,,,,,,,,,MS,,0
7,LMB,400,,AF,,,,,,,,,,,FF,,0
8,LMB,314,,AF,,,,,,,,,,,FF,,0
9,LMB,343,,,AF,,,,,,,,,,MS,way hoz,0
