projectID,37,,,,,,,,,,,,,,,
lakeID,DS,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/20/2019 10:20,,,,,,,,,,,,,,,
dateTimeSample,7/20/2019 11:00,,,,,,,,,,,,,,,
crew,"MS, AT, JC",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,
effort,0.67,,,,,,,,,,,,,,,
effortUnits,angling_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"MS, AT, JC",,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,329,,1,,,,,,,,,,,JC,0
2,LMB,282,,,1,,,,,,,,,,MS,0
3,LMB,367,,,1,,,,,,,,,,JC,0
4,LMB,265,,1,,,,,,,,,,,AT,0
5,LMB,270,,,1,,,,,,,,,,AT,0
