projectID,37,,,,,,,,,,,,,,,,
lakeID,PT,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/30/2019 16:34,,,,,,,,,,,,,,,,
dateTimeSample,6/30/2019 21:05,,,,,,,,,,,,,,,,
crew,"CD,AMK,JP",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,4.09,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,break 1800 1826 huge feeding period did damage in on hours,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JP,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,339,,AF,,,,,,,,,,,JP,,0
2,LMB,395,,AF,,,,,,,,,,,AMK,,0
3,LMB,365,,AF,,,,,,,,,,,AMK,,0
4,LMB,333,,AF,,,,,,,,,,,JP,,0
5,LMB,340,,AF,,,,,,,,,,,JP,,0
6,LMB,317,,AF,,,,,,,,,,,AMK,,0
7,LMB,246,,AF,,,,,,,,,,,CD,,0
8,LMB,264,,AF,,,,,,,,,,,AMK,,0
9,LMB,402,,AF,,,,,,,,,,,CD,,0
10,LMB,341,,AF,,,,,,,,,,,CD,,0
11,LMB,306,,AF,,,,,,,,,,,AMK,,0
12,LMB,372,,AF,,,,,,,,,,,JP,,0
13,LMB,263,,AF,,,,,,,,,,,AMK,,0
14,LMB,343,,AF,,,,,,,,,,,JP,,0
15,LMB,341,,AF,,,,,,,,,,,AMK,,0
16,LMB,350,,AF,,,,,,,,,,,CD,,0
17,LMB,310,,AF,,,,,,,,,,,JP,,0
18,LMB,344,,AF,,,,,,,,,,,AMK,,0
19,LMB,332,,AF,,,,,,,,,,,CD,,0
20,LMB,390,,AF,,,,,,,,,,,JP,,0
21,LMB,340,,AF,,,,,,,,,,,JP,,0
22,LMB,355,,AF,,,,,,,,,,,JP,,0
23,LMB,323,,AF,,,,,,,,,,,CD,,0
24,LMB,310,,AF,,,,,,,,,,,AMK,,0
25,LMB,370,,AF,,,,,,,,,,,JP,,0
26,LMB,261,,AF,,,,,,,,,,,AMK,,0
27,LMB,303,,AF,,,,,,,,,,,JP,,0
28,LMB,295,,AF,,,,,,,,,,,CD,,0
29,LMB,373,,AF,,,,,,,,,,,JP,,0
30,LMB,259,,AF,,,,,,,,,,,CD,,0
