projectID,37,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/11/2019 22:50,,,,,,,,,,,,,,,
dateTimeSample,6/11/2019 23:35,,,,,,,,,,,,,,,
crew,"DS, MS, FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.5,,,,,,,,,,,,,,,
effort,0.75,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,windy,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,RKB,195,,,,,,,,,,,,,,0
2,WLY,266,,,,,,,,,,,,,,0
3,RKB,174,,,,,,,,,,,,,,0
4,BLG,213,,,,,,,,,,,,,,0
5,LMB,320,,AF,,,,,,,,,,,,0
6,LMB,217,,AF,,,,,,,,,,,,0
7,LMB,264,,AF,,,,,,,,,,,,0
8,BCP,219,,,,,,,,,,,,,,0
9,BCP,220,,,,,,,,,,,,,,0
10,LMB,313,,AF,,,,,,,,,,,,0
11,WLY,307,,,,,,,,,,,,,,0
12,WLY,345,,,,,,,,,,,,,,0
13,RKB,182,,,,,,,,,,,,,,0
14,LMB,282,,AF,,,,,,,,,,,,0
15,LMB,292,,AF,,,,,,,,,,,,0
16,LMB,240,,AF,,,,,,,,,,,,0
17,LMB,235,,AF,,,,,,,,,,,,0
18,RKB,266,,,,,,,,,,,,,,0
19,BLG,187,,,,,,,,,,,,,,0
20,BLG,191,,,,,,,,,,,,,,0
21,WLY,277,,,,,,,,,,,,,,0
22,LMB,238,,AF,,,,,,,,,,,,0
23,LMB,264,,AF,,,,,,,,,,,,0
24,LMB,255,,AF,,,,,,,,,,,,0
25,LMB,275,,AF,,,,,,,,,,,,0
26,LMB,212,,AF,,,,,,,,,,,,0
27,LMB,240,,AF,,,,,,,,,,,,0
28,WLY,288,,,,,,,,,,,,,,0
29,BLG,191,,,,,,,,,,,,,,0
30,PKS,179,,,,,,,,,,,,,,0
31,LMB,310,,AF,,,,,,,,,,,,0
32,BLG,167,,,,,,,,,,,,,,0
33,LMB,276,,AF,,,,,,,,,,,,0
