"siteID","lakeID","siteName","lat","long","updateID"
"CR_Outlet","CR","Outlet",46.20989061,-89.47357233,"siteStaff.20210505"
"CR_Outlet","CR","Outlet",46.20989061,-89.47357233,"siteStaff.20210505"
"CR_Outlet","CR","Outlet",46.20989061,-89.47357233,"siteStaff.20210505"
"CR_Outlet","CR","Outlet",46.20989061,-89.47357233,"siteStaff.20210505"
"CR_Outlet","CR","Outlet",46.20989061,-89.47357233,"siteStaff.20210505"
"CR_Outlet","CR","Outlet",46.20989061,-89.47357233,"siteStaff.20210505"
"CR_WholeLake","CR","WholeLake",46.20989061,-89.47357233,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteStaff.20210505"
"FE_WholeLake","FE","WholeLake",46.23641,-89.494734,"siteStaff.20210505"
"FE_WholeLake","FE","WholeLake",46.23641,-89.494734,"siteStaff.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteStaff.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteStaff.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteStaff.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteStaff.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteStaff.20210505"
"HB_WholeLake","HB","WholeLake",46.243666,-89.505901,"siteStaff.20210505"
"HB_WholeLake","HB","WholeLake",46.243666,-89.505901,"siteStaff.20210505"
"HB_WholeLake","HB","WholeLake",46.243666,-89.505901,"siteStaff.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteStaff.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
"WL_WholeLake","WL","WholeLake",46.235908,-89.501564,"siteStaff.20210505"
