"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"HB_DeepHole","HB_DeepHole_20200603_1040_point_0_Limno.Sample.20160505","6/3/2020","6/3/2020 10:40","point",0,0,"BB and RN","Sunny and 78F windy","near bottom sediment","Limno.Sample.20160505","limno2020_HB_2020-06-03.csv"
"HB_DeepHole","HB_DeepHole_20200603_1040_point_7_Limno.Sample.20160505","6/3/2020","6/3/2020 10:40","point",7,7,"BB and RN","Sunny and 78F windy","near bottom sediment","Limno.Sample.20160505","limno2020_HB_2020-06-03.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_0_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",0,0,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_0.25_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",0.25,0.25,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_0.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",0.5,0.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_0.75_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",0.75,0.75,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_1_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",1,1,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_1.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",1.5,1.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_2_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",2,2,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_2.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",2.5,2.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
